delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,middle_gamma,classification
44999,12234,5930,5524,5930,16334,5478,22160,1
846785,41596,60693,49015,60693,40076,49034,39722,0
3695,35015,18085,4692,18085,10843,6375,16618,1
51521,19432,6487,16942,6487,5928,2298,1868,1
1015093,21774,9987,10834,9987,17432,13612,105388,0
1604333,302066,69014,78997,69014,22840,8660,84359,1
1321478,653193,115444,66285,115444,20900,13780,656805,1
355313,29432,2766,6469,2766,1525,1591,68347,1
218515,34543,9067,2620,3821,6429,998,122644,0
932555,54221,3874,6013,3874,7503,3163,28755,1
1695560,141390,54718,53964,54718,22115,13537,66307,0
67132,18839,5373,4868,5373,9003,5324,626762,1
126395,21369,7669,84207,7669,3627,2016,1408,1
1388737,140076,61740,6174,42976,11485,6906,256470,0
4010,20634,11877,13590,11877,6377,2221,28032,1
831600,88411,26492,35317,26492,27642,1525,674130,1
358364,29847,9475,9947,9475,3200,1285,60244,0
111557,26927,684,2245,684,1423,816,804,0
335143,989646,27467,279898,4357,277358,3903,1444445,0
243970,126389,28663,24272,20442,26831,4759,217879,0
26404,26608,21794,44911,21794,7282,2342,2933,1
8664,24566,4439,5912,4439,18938,6401,137750,1
1203036,107710,12896,8473,12896,3527,2048,1112,1
343828,57886,3052,23002,3052,2731,3888,67955,0
786872,585362,79804,170283,20460,100140,7641,1218719,0
991978,105185,56777,39146,56777,29184,18652,4658,0
544025,90363,16038,18385,16038,23054,17893,4952,0
976087,29429,32477,26174,32477,29062,4472,13977,0
11403,5660,2432,30431,2432,4393,2338,1870,1
195247,16484,2170,9387,2170,1262,779,488,1
1365012,230577,34285,26530,34285,7538,10289,811903,1
642946,38320,10566,14471,10566,3873,2034,2067,0
991978,105185,56777,39146,56777,29184,18652,4658,0
9373,8379,13604,19676,13604,10752,7206,54149,1
3381199,164229,67887,15846,67887,10001,5317,5686,1
63030,49325,20844,13202,20844,13426,8488,65856,0
95843,22958,17978,39379,17978,7743,1962,3744,0
935792,216821,131318,49503,15797,217801,10921,1308976,0
1844502,97880,60000,38558,60000,9085,3011,378642,0
24824,36707,9565,13334,9565,4077,1013,1517,1
261864,270863,10713,27005,10713,15670,8161,100111,0
22698,64148,1700,4251,1700,6083,6275,65051,1
96389,74149,7929,96407,7929,7246,11680,68751,0
1047819,255220,23858,42657,23858,22051,13921,95765,0
487763,17713,20030,26985,6966,13755,781,144497,0
6573,13295,65143,25702,65143,26856,15702,20525,1
355545,186488,59362,22209,30999,16631,3424,443680,0
835104,411011,262751,174184,47403,74557,15324,1023714,0
982064,114582,24053,38168,24053,13717,11578,164480,0
1261492,209320,150077,28020,6052,237887,2451,1059802,0
9891,29357,13231,12871,13231,9669,3409,27522,1
1582611,100918,28572,11921,15106,11044,6771,225695,0
260350,28819,16885,89709,16885,10237,7694,3864,0
617625,396628,16499,25046,16499,29541,21207,66142,0
130092,83286,5683,9005,5683,7068,11340,629162,1
158958,2574,7698,11897,7698,8574,853,747,0
139916,30010,24886,15329,24886,10575,5070,646883,1
121978,20825,9755,25110,9755,3619,2133,1972,1
405568,19837,10015,2392,10015,1966,781,501,0
67760,15393,2529,1733,2529,798,895,130451,0
229398,16583,20413,5215,20413,5747,2148,634944,1
19420,23492,26644,11491,26644,9120,2106,145806,1
1339768,31088,42741,65287,42741,22373,6417,278867,0
96007,72818,8365,12672,8365,27619,6349,60156,0
40004,63618,7111,13399,7111,6857,11080,49303,1
10788,12087,18135,7177,18135,15164,8824,64931,1
569650,97956,19579,14326,19579,16280,12998,59949,0
710204,113902,8587,3019,8587,1880,464,63145,0
2005792,27562,74515,68756,74515,9471,14899,6745,0
201826,87415,12193,51681,12193,49422,15153,7123,1
315182,72768,28264,2408,28264,6537,2743,1863,0
74897,194868,893,88908,1193,57281,1570,285672,0
3064,22687,7191,25747,7191,31289,3205,66908,1
826758,49325,30758,12329,30758,3760,4888,186714,1
25753,49734,34809,44383,21523,29229,17936,159508,0
1113685,126244,17325,64431,17325,13403,12874,571780,1
136826,404627,8567,27424,8567,14509,11890,697979,1
2359,21740,14409,12999,14409,6973,1571,40716,1
635242,35760,35187,8071,35187,4207,1237,125633,1
149558,40274,10493,3205,10493,6243,928,105616,0
566067,192405,78326,23266,78326,36228,6868,48596,0
815837,9923,7120,5940,7120,8551,3394,148983,1
783311,168088,6144,15428,6144,7261,874,218521,1
33781,10367,6898,15005,6898,10226,2985,1199,0
1071577,41454,13668,14491,13668,4701,3683,142496,1
576777,868395,11176,358358,691,183186,2525,1078183,0
3502876,764040,122900,105099,122900,67227,9507,503198,0
666870,947118,7863,395374,2165,137526,2400,913091,0
747559,202573,38890,16740,38890,8414,5394,191619,1
18028,19762,4692,11101,4692,6065,4503,13976,1
60492,25407,9243,29880,9243,13382,7203,40442,1
550171,122197,16713,12802,16713,22160,14664,603838,1
2415049,236882,25840,73449,10432,11097,7672,80028,0
19834,61068,34317,11199,34317,10477,5821,8054,0
2489126,181668,61708,19828,61708,7034,6861,3170,0
11825,7879,3020,3977,3020,6590,3897,45687,1
856776,174275,60604,63943,60604,15301,54106,10276,0
655809,36678,6838,3752,6838,2971,1077,724,1
103514,91263,112282,14524,112282,6902,5241,35757,1
889165,95671,26556,1542,12131,3791,4541,186201,0
13870,39009,75029,11552,75029,14329,4930,163096,1
11196,24365,14424,4442,14424,5763,3381,6646,1
247937,129474,7550,1918,7550,3003,1585,191615,1
671839,131847,16481,7033,16481,7119,3882,8036,1
1152854,70753,4641,8197,4641,3887,5346,1317,0
474847,18023,6070,33168,6070,2991,2146,31967,1
113764,14885,19115,4424,19115,4201,1101,27085,1
1708371,537011,32118,60380,32118,19517,16735,780605,0
8084,12554,18616,11919,18616,4702,5379,23379,1
5373,28350,11674,6131,11674,9613,5441,15533,1
28816,26063,20299,9168,12237,5209,4346,408882,0
3545,21208,54436,8026,54436,16406,14174,32568,1
82295,7602,1214,1159,1214,813,181,15766,1
162608,9979,4682,2077,4682,1373,1630,747,0
52141,23967,7469,6449,7469,5151,6020,2891,0
124318,22308,1737,5966,1737,1470,2157,1829,1
143111,22844,12910,6759,12910,1018,717,1636,0
309973,14644,8797,36093,8797,4210,361,131029,1
383169,122539,50757,60384,26247,8365,2486,335478,0
79507,9455,3048,1286,3048,731,174,12450,1
2807865,111609,34441,20027,34441,5772,2346,3028,0
165447,39603,7252,47357,7252,9994,2662,2467,0
47266,37183,4634,3417,4634,2909,4204,71531,1
164482,55149,31434,15048,31434,5934,19664,591562,1
349245,182460,37775,35580,63419,8776,3578,273975,0
793860,37882,27608,36922,27608,10086,11563,7141,1
607046,394531,279778,19826,16469,160484,4546,1201923,0
372332,147255,50124,45668,50124,61254,50764,78514,0
208145,22237,17135,12789,17135,1957,2385,235243,0
118794,56912,30228,21840,30228,6622,3017,4947,1
635766,267191,39814,65254,39814,10817,9353,306577,0
48239,15895,14153,6243,14153,5906,1887,2739,1
789534,85364,12309,21245,5448,19650,6733,122211,0
470399,39311,20021,11924,20021,28846,19890,146121,0
2041411,411535,121404,27667,121404,201679,23087,38280,0
75373,82812,44966,8304,44966,19436,11391,72586,0
108185,131678,31938,3515,5370,3944,3744,28993,0
21973,28630,12096,22668,12096,19880,23236,74253,0
193026,25268,10782,9743,10782,4000,1659,634870,1
82608,111717,37440,40423,37440,7454,2490,2513,0
98912,14047,5065,22374,5065,5579,3123,1608,1
591520,69990,13301,5354,10879,14492,4696,325892,0
1661556,37435,6072,26434,6072,10617,4250,565231,1
515109,189343,237601,19700,36016,49457,4026,844142,0
298493,103944,1273,21809,1273,4273,13073,4204,1
553047,15195,4162,3782,4162,601,272,54913,1
115126,33497,4630,13950,4630,5471,3810,3478,0
913997,577332,66642,119866,61071,77881,3223,1929615,0
136826,404627,8567,27424,8567,14509,11890,697979,1
467600,54266,18934,16912,18934,15556,8196,97674,0
193775,50621,9434,11614,9434,3700,2983,2107,0
150059,10625,12394,24978,12394,3032,1297,1419,1
1665504,170544,58024,36045,58024,9503,9772,275817,0
341326,30663,2600,11713,2600,9216,2480,4246,0
152513,324079,22366,12025,6366,107235,3519,707911,0
31953,28590,6709,34700,6709,5260,674,1045,0
553047,15195,4162,3782,4162,601,272,54913,1
227643,8840,18235,1495,18235,974,397,61029,1
768772,112540,78425,22467,78425,34164,2679,511337,0
574097,499907,26299,48050,31670,7404,15330,286562,0
934453,732071,13918,572532,3790,281874,2188,1561610,0
365461,528908,337003,131282,337003,171089,59665,95852,0
954368,507569,106712,84958,106712,23141,19737,718782,1
1912354,29356,90414,56116,90414,14968,5035,350922,0
894972,197289,19371,26022,45046,9901,5096,219596,0
1638347,629793,139874,22810,12031,96000,4391,1031533,0
57524,12237,10417,4298,10417,1577,3235,1562,1
88833,19272,9301,14354,9301,13936,3060,1614,0
81243,17006,4983,11361,4983,7076,9118,681826,1
24519,17276,2154,3653,2154,3829,2569,6384,1
218108,32310,9792,49377,9792,10093,3113,1404,1
540973,57131,6696,5595,6696,3306,2994,21700,0
9295,23976,29719,3769,29719,40916,11365,94094,1
1066142,147034,12020,7371,7907,30498,2537,274791,0
482410,174929,32592,38846,15321,6167,9319,238766,0
200451,855685,5828,229029,4057,205465,4017,1031489,0
1071808,58335,2451,58487,16338,15204,5920,428643,0
47266,37183,4634,3417,4634,2909,4204,71531,1
37611,22541,4605,26458,4605,5246,7818,1812,0
44725,18030,9843,3139,9843,1959,1050,557,1
7436,26063,11179,11199,11179,4255,2926,11389,1
153328,72699,7854,9092,7854,6892,7834,3957,1
97177,56772,12656,34034,12656,7199,3759,660131,1
353673,43270,7225,6435,7225,1565,732,614,0
162310,116452,66796,30538,66796,24542,22730,16857,0
833965,802513,37147,247458,2324,212471,3587,1138726,0
290565,11126,10157,1851,10157,2597,1301,1579,0
75326,16830,1521,6160,1521,7422,3499,4509,1
994026,259512,218161,9068,218161,44257,3327,573625,0
130777,317059,37703,47410,37703,22282,19638,97211,0
927176,178712,32350,64657,32350,34072,6447,456253,0
3502876,764040,122900,105099,122900,67227,9507,503198,0
19022,28258,855,6063,4410,4709,487,8546,0
8328,30995,142030,41790,142030,46633,15301,66571,1
1776964,248778,61497,294187,61497,53431,82672,53319,1
58627,11681,22511,42386,22511,14295,4657,3166,0
2152826,268655,32487,22463,32487,30432,5342,5727,0
1509312,78236,15568,5006,15568,5526,2978,2633,1
296663,119551,8478,17283,8478,15949,4114,635636,1
41668,18620,11789,3787,11789,8677,1515,4932,0
976633,207400,15829,78028,7652,13115,1357,414320,0
2096,18934,15819,11856,15819,4506,4447,32417,1
235125,6608,12856,3183,11899,2531,2329,37215,0
648074,398632,52753,54500,52753,23059,18229,784012,0
7663,11185,10612,11502,10612,3644,1703,1160,1
349644,53175,90936,26857,90936,40952,19788,7644,0
835104,411011,262751,174184,47403,74557,15324,1023714,0
1417835,882263,26444,286796,5304,227496,1987,1229208,0
274842,80701,4228,7915,4228,11317,7518,621533,1
621498,72794,10101,29263,4343,17399,1093,235771,0
38835,16998,1705,4795,1705,585,1028,531,1
8627,19916,22485,6925,22485,3213,1045,72949,1
232213,630403,36351,56252,36351,137340,255820,92281,1
84726,49114,8302,5389,8302,3907,1622,58831,1
2325438,535099,87179,180545,87179,106964,12012,1262482,0
618104,259021,22609,50115,31242,41908,5022,455332,0
408741,25675,13668,26659,13668,2515,3113,909,1
465372,193023,4341,17117,4341,9965,2892,3805,0
130092,83286,5683,9005,5683,7068,11340,629162,1
99356,78834,3344,32948,3344,14016,10463,123601,0
11975,12162,2921,10005,1782,15245,3873,384266,0
1342164,209439,124014,16718,26024,10278,5580,512327,0
14910,2476,14646,4539,14646,7468,15748,80211,1
230193,86707,8506,3729,3064,40845,661,211476,0
614355,168783,79115,21083,16799,10477,7081,225296,0
193335,5310,158,151,158,190,96,13777,1
961786,166135,4004,11856,4004,13397,5554,2858,0
326021,647647,68501,28191,68501,19181,3287,523932,1
1711980,100011,7107,6274,7107,8150,2164,114421,1
49173,29077,16803,23120,16803,6201,3581,4100,1
77988,5138,6558,2078,6558,648,152,193,1
41298,18144,18998,16970,18998,12319,18030,77429,0
3258357,870979,64216,346275,64216,249351,68141,877848,0
492226,293030,56584,118727,56584,51571,816,575538,1
1227894,82622,109825,29088,24609,6678,919,363706,0
38193,41595,15149,45750,15149,5046,5608,2414,1
2071617,159185,38228,14591,5927,11360,4349,389770,0
2332367,293277,76805,90435,10460,19257,9881,313464,0
1601956,684451,35720,67312,35720,51059,48014,84811,1
193720,11086,3117,4061,3117,12878,3742,3933,1
75326,16830,1521,6160,1521,7422,3499,4509,1
4201,55574,6596,7171,6596,1611,1876,60522,1
1259678,346946,34938,70355,34938,104387,48992,42665,1
150291,144924,4261,55292,1804,75468,1226,361914,0
1395241,439589,350979,498144,350979,87286,252049,225581,1
11299,13034,13196,10709,13196,4286,3772,43499,1
220653,2467,911,3556,911,1331,590,1014,0
20007,33412,1242,3566,1242,10956,3696,2710,0
144832,19465,2305,22111,2305,4183,2505,1586,1
617039,33432,13520,6941,13520,3022,600,812,0
1946778,413627,43096,25165,43096,31706,36915,84850,0
103594,36601,11055,37701,11055,3661,2213,1968,1
778481,453106,91488,36129,91488,111586,258111,99131,0
82613,41674,52112,50000,52112,6185,3256,1750,0
905140,430211,85888,46946,21739,58502,952,901961,0
1036317,234657,38544,44881,19786,9281,12766,820105,0
10960,17978,2045,44057,2045,9353,5007,1822,0
662156,14858,28844,11660,8612,4754,3198,20840,0
1365012,230577,34285,26530,34285,7538,10289,811903,1
218012,34607,8646,20913,8646,3701,1965,4173,1
19312,22514,5341,3977,5341,13366,5042,21171,1
46412,2975,1890,1444,1890,374,145,16627,1
57524,12237,10417,4298,10417,1577,3235,1562,1
2196787,439476,119784,33794,69600,58569,8329,1777383,0
1119817,283283,140542,10437,39721,58079,6875,655854,0
989889,59230,12998,21564,12998,11339,12046,2961,0
18614,11114,2903,1801,2903,1252,1244,1162,1
100662,49396,1083,44647,1083,2710,1559,1609,1
869969,17408,3678,15071,3424,4161,2229,77438,0
115126,33497,4630,13950,4630,5471,3810,3478,0
2663,27167,53309,36563,53309,26900,7303,130504,1
7558,65821,78284,9542,78284,30525,3406,46111,1
57266,16194,22614,10379,22614,14633,8335,3583,0
1789933,88877,22290,7783,9857,5274,2377,308647,0
92935,17815,8120,55859,13310,31874,14401,171201,0
6003,15573,14567,9045,14567,2889,2903,2699,1
739139,442060,60728,69296,19381,8163,2561,391717,0
409735,85553,8097,18218,8097,9552,4019,356056,0
20620,22287,43736,14151,43736,5747,1819,77372,1
67132,18839,5373,4868,5373,9003,5324,626762,1
96300,177541,11190,74512,551,80626,683,381165,0
23443,11079,12189,5184,12189,9944,3271,170304,1
856776,174275,60604,63943,60604,15301,54106,10276,0
1711980,100011,7107,6274,7107,8150,2164,114421,1
2245874,121516,38807,71937,38807,72627,11474,1770899,0
740939,384410,50127,99334,32634,83766,8887,688551,0
883960,450765,10526,10343,10021,5657,5625,155881,0
26196,49582,18276,8295,18276,56363,20536,8539,0
467237,124258,102123,8680,12384,94535,2015,857387,0
294910,56010,50079,22124,50079,5973,5495,2406,0
2311030,299619,32789,17245,32789,12497,5355,615326,1
536414,102449,29956,33195,29956,38097,17929,80666,0
1864441,112354,22251,20255,22251,13039,1782,297504,0
771451,180583,5184,3005,5184,10724,18328,602712,1
1010119,68034,9203,14917,9203,7212,4784,1944,0
280464,172430,12431,4253,12431,5768,1093,100255,0
16427,29904,9445,16741,9445,20118,5963,49228,1
2110,6679,19090,29923,19090,30489,21153,40975,1
569650,97956,19579,14326,19579,16280,12998,59949,0
17973,19555,6887,9071,6887,4670,3228,37293,1
77727,6917,6764,6092,2834,2765,2660,44304,0
469958,34870,6733,6399,29986,13551,3187,2838,0
1318772,406419,134926,49603,35749,19711,11000,353506,0
16128,15277,13570,31508,13570,31496,11863,95254,1
65816,11992,10476,6315,10476,2600,2023,23046,1
975422,926410,27537,262784,3192,253776,7860,1389341,0
453749,48668,58599,34188,58599,8715,4084,6645,0
853723,152954,20153,81161,20153,36516,32458,12660,0
696436,61693,13997,51561,13997,5501,8120,2636,1
479599,115645,134798,73078,134798,29927,14735,7526,0
181653,124930,13746,29687,13746,4957,757,134889,1
412075,254008,9024,18811,9024,6695,1843,256529,1
31348,10809,38812,31505,38812,23382,5535,82158,1
51521,19432,6487,16942,6487,5928,2298,1868,1
136826,404627,8567,27424,8567,14509,11890,697979,1
1091229,256011,26410,68031,15394,17226,6119,309148,0
113698,14560,789,6753,789,1922,877,38933,1
9646,9604,8775,11565,8775,6083,1660,26159,1
73639,66245,22945,6867,22945,8621,5076,635389,1
12036,43654,16628,17597,16628,33014,14503,26261,0
15757,26242,12687,9297,12687,6389,1151,1035,1
1037851,74089,4267,17965,5296,2285,2808,199013,0
619237,45913,5601,3995,3030,6434,5876,58268,0
2002,24290,111404,5358,111404,9019,5871,150222,1
33900,27600,21580,33596,21580,5204,3605,1279,0
7918,15061,5357,5063,5357,10778,6081,106167,1
941649,34161,11784,24564,11784,8083,11486,5205,0
310652,117342,16585,12570,16585,4959,5005,3246,1
1763130,797407,52219,19535,52219,30302,20250,7015,0
332458,83165,26519,4420,26519,9563,945,122424,1
45503,18125,3669,14754,3669,9249,3096,50591,1
67070,32691,1883,16813,1883,4057,10521,1902,1
163534,23816,5167,6702,5167,6073,2302,1728,0
9210,18729,48056,5001,48056,3012,2858,55178,1
215265,34391,29238,12068,29238,15998,13591,68663,0
3598743,223352,31552,93179,31552,28184,11670,17143,0
381696,42123,2731,5655,18645,14881,14735,153230,0
165581,21937,1535,2282,3338,3534,2064,82751,0
165581,21937,1535,2282,3338,3534,2064,82751,0
417376,33258,16071,9056,16071,5699,7504,3360,0
620004,172853,32659,43905,32659,9546,8118,275368,0
9599,15831,7212,2874,7212,6950,3702,671944,1
4930,9693,8869,5511,12099,13889,1964,343942,0
1183851,140670,36999,23558,36999,4975,2097,3422,1
571527,39516,8504,23252,8504,9024,4177,630585,1
92573,65746,9201,4749,9201,10020,1566,65635,1
1385021,66557,8859,33846,8859,14655,6250,5217,0
77278,7377,1327,617,1327,629,500,423,0
873601,82004,13277,9238,13277,5527,3027,4402,1
35537,35314,23517,21095,23517,11809,6564,112220,0
330752,264146,24711,24044,24711,10790,2166,597072,1
1002342,484190,82537,28171,82537,21281,31553,670118,1
97822,109396,6163,4346,15743,8748,3107,16262,0
735001,50064,57329,38529,57329,7038,15601,5281,1
12790,27595,3959,15979,3959,3810,5632,4874,1
22698,64148,1700,4251,1700,6083,6275,65051,1
9891,29357,13231,12871,13231,9669,3409,27522,1
330752,264146,24711,24044,24711,10790,2166,597072,1
5310,46866,2578,5401,2578,7259,7588,123429,1
106570,61320,4697,17944,4697,3244,3906,4644,1
310148,80019,8905,6068,8905,5219,1004,1139,0
4319,17976,12866,15099,4194,5191,1904,464493,0
121666,233158,7246,118158,3007,62633,1499,394863,0
1210126,91910,37423,40805,37423,45394,37602,36177,0
60492,25407,9243,29880,9243,13382,7203,40442,1
5082,10092,700,41352,700,8701,4332,2436,1
6802,6500,4896,12241,4896,16891,3614,20453,1
7513,20178,5045,1584,5045,4637,8311,63310,1
485900,348905,12382,7601,12382,6226,3215,654165,1
23603,66047,2251,2920,2251,1960,1130,244,1
795846,87466,30113,24623,30113,7073,6205,762262,1
2556329,672091,40298,20934,40298,19996,21852,13216,0
416575,42748,15548,3976,15548,6088,3184,152333,1
1414515,165389,51405,43886,51405,25811,12066,6728,0
608478,240911,5419,63333,5419,14820,22989,825894,1
532025,24976,29087,8353,29087,10154,6200,638745,1
66490,59352,3699,11011,3699,19710,20418,107062,0
1364915,145565,69996,91408,69996,54465,16639,521964,1
16272,16377,9005,4747,9005,12777,2558,47303,1
10092,15205,3977,5969,3977,6061,3935,589370,1
140922,19368,6432,47331,6432,4080,4187,2305,1
10218,21720,32565,23337,32565,13685,7323,34662,1
121666,233158,7246,118158,3007,62633,1499,394863,0
60492,25407,9243,29880,9243,13382,7203,40442,1
441816,40314,45465,7328,45465,53679,27682,10281,1
661270,144750,28320,7774,28320,9599,6606,584733,1
145404,366088,18889,57487,18889,7868,12663,696289,1
6930,24127,50147,22815,50147,21145,4357,163420,1
193026,25268,10782,9743,10782,4000,1659,634870,1
22745,4599,11232,12794,11232,5697,3622,22056,1
239977,51194,41901,17964,41901,4847,2644,2188,0
100468,102918,19664,24399,11748,13906,3230,383608,0
2359,21740,14409,12999,14409,6973,1571,40716,1
11507,33502,2600,4636,2600,4472,3264,28382,1
1601043,9220,4006,17271,4006,9688,12854,3413,1
4319,17976,12866,15099,4194,5191,1904,464493,0
358364,29847,9475,9947,9475,3200,1285,60244,0
332458,83165,26519,4420,26519,9563,945,122424,1
386258,357380,49285,48816,13787,20354,1261,436417,0
30184,14321,16033,11051,16033,11835,4326,93152,1
64097,36059,1175,10063,1175,2254,1279,2339,0
7436,26063,11179,11199,11179,4255,2926,11389,1
48978,280842,4330,138703,1364,57578,1153,402361,0
491318,104947,44546,26942,44546,6256,13040,114361,0
1002342,484190,82537,28171,82537,21281,31553,670118,1
735001,50064,57329,38529,57329,7038,15601,5281,1
461010,128459,22118,20218,22118,8711,11910,17188,0
63030,49325,20844,13202,20844,13426,8488,65856,0
2182725,246746,66880,21521,14324,11230,6970,111100,0
294064,67057,64454,28861,64454,23571,5449,13458,1
227643,8840,18235,1495,18235,974,397,61029,1
3773,20116,19389,11203,19389,18340,7393,24040,1
1705023,164263,28426,17975,28426,12584,6104,2433,0
342664,40346,55310,5083,55310,4795,1213,231854,1
108122,106628,4543,36116,4543,25437,8146,11986,0
477460,10336,2105,1793,2105,825,181,54658,1
183127,83282,15877,1760,15877,5934,3545,197848,0
798391,179862,37730,51102,37730,6018,2264,1114,0
852633,43223,9592,7312,9592,3644,2319,1484,0
1076132,258604,103177,11046,6202,44107,6318,369330,0
2544,34209,26076,6412,26076,12424,2097,76523,1
429861,7801,3656,851,3656,2855,331,293,0
866827,115878,23661,6925,23661,19916,4801,726347,1
5917,34900,13332,38735,13332,15082,8774,76100,1
18608,6021,11936,21823,11936,2956,3852,2335,0
1315039,191297,210866,48546,210866,23564,13309,4688,0
482058,24476,9345,26854,9345,38681,12344,7180,0
1310405,496613,29241,27665,29241,44118,36922,16975,0
1058339,117892,78062,23730,78062,18370,9872,9777,0
29839,10993,11214,36082,11214,12312,4687,1829,0
23495,47586,50932,9991,50932,5494,2793,62664,1
10407,11569,17989,8276,13670,7525,4189,367123,0
31762,13361,15038,11481,15038,26624,10120,37979,1
12225,21903,16386,6463,16386,15495,5346,164444,1
1044701,67651,9325,13147,9325,9822,5860,78259,0
54014,16592,39867,98364,39867,9632,2803,1244,1
679809,125883,40514,37910,40514,7300,17474,18260,0
291155,12202,35061,35628,35061,26188,12732,40852,1
50144,39471,19110,12702,19110,3479,3367,1809,1
1838000,39369,48454,16144,48454,14202,6925,701634,1
2412765,49795,13535,26275,4107,7503,2548,216637,0
221344,231983,118531,128974,118531,10984,8986,2765,0
646903,57841,32395,7043,32395,5077,5328,663712,0
452936,81501,76975,13302,29407,3541,3628,56793,0
2591743,342795,285536,109153,11213,25062,19689,219810,0
1916736,246905,81672,32562,57276,24515,19910,426573,0
88350,65748,3832,11124,6205,4571,1528,69020,0
26074,42165,13863,36645,13863,4554,2522,2616,1
534312,78775,68120,15326,68120,7347,3183,1314,0
1008708,44474,65958,50538,65958,11267,6555,353975,0
9210,18729,48056,5001,48056,3012,2858,55178,1
6438,8940,9309,3428,9309,3003,1546,2857,1
19420,23492,26644,11491,26644,9120,2106,145806,1
550171,122197,16713,12802,16713,22160,14664,603838,1
412075,254008,9024,18811,9024,6695,1843,256529,1
474847,18023,6070,33168,6070,2991,2146,31967,1
303361,28629,35129,7944,35129,3637,4241,3500,1
87198,14022,18427,38030,18427,6371,1667,1794,1
314974,87642,11626,15171,11626,7486,7312,677890,1
9891,29357,13231,12871,13231,9669,3409,27522,1
405568,19837,10015,2392,10015,1966,781,501,0
702043,296729,5145,65360,5145,15854,6575,372557,0
125004,17098,3173,4519,3173,1381,571,144,1
47266,37183,4634,3417,4634,2909,4204,71531,1
432006,19543,3706,15261,3706,4811,4400,2144,1
455861,302177,111673,34318,16257,35520,57978,244238,0
1863582,154622,34601,21994,34601,42125,23258,23785,1
111418,58490,18510,8151,18510,5273,7423,5680,1
680827,163598,7889,19735,7889,11025,6646,166098,0
6223,15976,42720,15008,42720,15052,10530,45087,1
5767,10279,7808,13421,7808,6634,7244,2776,0
198797,60836,4857,23717,4857,7948,12210,652542,1
1136363,670157,102681,74175,2655,208444,8851,1652521,0
5587,13707,6291,3816,6291,1693,152,769,1
30261,41883,6078,12644,6078,7012,3376,87035,1
1079012,211773,71868,27308,15855,25740,2288,389570,0
532143,63724,26606,17202,26606,26652,13903,101577,0
50442,13506,6136,30594,6136,3783,4584,1058,1
457762,92456,7774,27354,7774,12670,8993,5566,1
276776,257981,25445,16470,25445,7114,1969,693856,1
695868,142577,28901,18032,28901,18099,4950,570117,0
166073,32488,4781,5699,4781,7391,8304,4564,1
15138,31963,6978,6521,6978,4542,2377,3355,1
346052,329087,93216,15230,54900,11916,20286,251819,0
645483,53119,1346,16155,2828,4111,953,90763,0
37028,142454,67498,19412,67498,17068,23198,8525,0
1119934,368359,195537,79660,195537,65912,33894,14388,0
95733,97816,22747,34873,22747,6898,7549,2603,0
518853,464248,378111,23074,10352,154034,2479,1069849,0
311952,521831,8366,245845,5071,237776,2633,1069091,0
96089,14582,10395,18171,10395,7058,2537,1378,1
680827,163598,7889,19735,7889,11025,6646,166098,0
696550,287496,55956,23585,12272,9509,3058,378749,0
23258,17556,14225,5522,14225,8890,4102,3327,1
26074,42165,13863,36645,13863,4554,2522,2616,1
394266,201917,31148,4827,31148,6590,5762,4320,0
455245,55938,5729,4545,5729,1770,469,49677,1
63015,47202,10992,7763,10992,4807,1782,61312,1
131655,34358,3149,2836,3149,1360,301,58097,1
474847,18023,6070,33168,6070,2991,2146,31967,1
20801,24477,33443,7834,9822,5865,2513,472987,0
394136,93089,10584,22625,10584,10963,11975,85052,0
371339,52454,7187,10666,7187,9156,4989,4237,1
210140,500092,231676,59191,231676,37696,15220,8107,0
17997,1784,35263,9760,4671,4573,2277,411827,0
75973,164621,5242,61101,2524,50688,838,284107,0
66810,21868,3644,19128,3644,4147,2860,2224,0
478341,205061,59541,21385,8522,101239,2523,710358,0
1140061,221211,17255,6620,17255,7870,3025,146133,1
132427,18756,9515,2422,9515,1516,1488,4138,0
1085634,59669,9146,23763,9146,7115,4416,4158,0
180574,2968,2703,4012,527,647,528,53618,0
1760337,44608,105310,18777,27143,13097,3618,393351,0
62504,9564,47379,38705,47379,8947,8365,2714,0
1922161,102693,28460,63432,39704,11295,3298,536446,0
291155,12202,35061,35628,35061,26188,12732,40852,1
1154050,131753,24267,9473,24267,4178,1457,1709,1
526283,92870,8191,31379,8191,5265,3207,1308,0
89581,27379,3920,27311,3920,4987,3112,2429,1
28787,37521,33485,36593,33485,4859,4607,117430,0
465372,193023,4341,17117,4341,9965,2892,3805,0
605089,95385,12645,28145,12645,19429,17105,2760,0
36779,23356,10348,7168,11281,7577,7414,413980,0
771451,180583,5184,3005,5184,10724,18328,602712,1
1342164,209439,124014,16718,26024,10278,5580,512327,0
1344508,114847,23960,58150,23960,12927,7201,676947,1
4967,22392,23092,11301,23092,23903,6321,33544,1
383087,28943,4855,2695,4855,2592,929,897,0
1014501,113655,58184,17463,58184,85393,3302,531092,0
542316,117091,3411,21883,3411,13643,5497,3427,1
820331,98057,72660,145418,29752,40907,16848,716945,0
1505889,75556,4739,35605,19677,3578,1505,273841,0
23015,15650,13995,2307,13995,2961,5106,714144,1
31348,10809,38812,31505,38812,23382,5535,82158,1
227643,8840,18235,1495,18235,974,397,61029,1
8803,62851,4567,7022,4567,17164,8437,95913,0
